article_id,score
30906,0.00746153
30908,0.047826275
30909,0.014181142
30910,0.001725
30911,0.067372575
30912,0.30486593
30915,0.009025988
30917,0.17118214
30919,0.0099719735
30922,0.11814126
30927,0.13466197
30928,0.16762364
30930,0.0152294515
30932,0.046347372
30936,0.008522054
30944,0.024880502
30945,0.13286115
30952,0.025442574
30954,0.12660171
30956,0.029583132
30958,0.010627032
30959,0.010223158
30966,0.025287606
30967,0.04937202
30970,0.07464696
30972,0.0022895117
30981,0.68438894
30985,0.032738935
30986,0.05092054
30988,0.5963024
30993,0.056214474
30994,0.019921564
30995,0.03473194
31012,0.017863106
31017,0.046956852
31025,0.0015656054
31027,0.060047206
31033,0.03998443
31034,0.036835153
31035,0.2502716
31036,0.10698481
31037,0.1935689
31039,0.0035963831
31040,0.0072918762
31045,0.1764133
31046,0.015875766
31049,0.1249631
31051,0.028711345
31062,0.011673216
31064,0.011599226
31071,0.014717857
31076,0.2437652
31078,0.024161952
31080,0.06798147
31087,0.0060277255
31088,0.026387027
31091,0.042266656
31098,0.056637738
31106,0.17471913
31109,0.141361
31111,0.065769754
31114,0.02182589
31117,0.099528685
31122,0.008748659
31123,0.079452984
31126,0.020591892
31134,0.009555297
31135,0.37046206
31138,0.01757112
31141,0.013520491
31142,0.0371972
31143,0.01788167
31147,0.06715951
31152,0.29540458
31162,0.28014812
31163,0.0393509
31172,0.047484793
31174,0.6219543
31179,0.006642449
31183,0.12826426
31188,0.098259136
31192,0.20974335
31199,0.08488838
31201,0.10260793
31205,0.38467324
31208,0.033133283
31213,0.011687395
31224,0.055441357
31225,0.3211112
31229,0.08323267
31231,0.02376805
31233,0.0074426467
31237,0.07204958
31242,0.11443833
31244,0.0061811185
31250,0.05010612
31253,0.01670717
31254,0.45428294
31263,0.034770753
31264,0.18677023
31265,0.08002153
31272,0.08746297
31273,0.200458
31274,0.099459834
31276,0.044501327
31278,0.3416112
31280,0.063261315
31294,0.022655888
31297,0.08917866
31299,0.00019115882
31300,0.14656751
31301,0.007824236
31303,0.09355757
31304,0.044398624
31313,0.527033
31322,0.011296017
31324,0.05374754
31331,0.42452362
31332,0.17262794
31347,0.08448187
31350,0.008190443
31352,0.040883508
31354,0.028351987
31356,0.31010345
31357,0.021122431
31361,0.0068283607
31362,0.43746758
31367,0.1844052
31369,0.61015195
31370,0.018965239
31371,0.004476208
31388,0.49259585
31389,0.11479906
31391,0.029355843
31397,0.078396514
31398,0.009860326
31399,0.011683943
31400,0.05048552
31402,0.0752444
31403,0.019301161
31408,0.15163349
31412,0.43084255
31414,0.0037797794
31421,0.2829266
31423,0.38175285
31430,0.17429723
31433,0.022184756
31437,0.0043355944
31438,0.09874218
31446,0.0853941
31447,0.25876167
31448,0.08319181
31450,0.6018282
31451,0.2328784
31455,0.117312424
31458,0.11954528
31467,0.26506373
31472,0.13345897
31475,0.0090576345
31481,0.0014803578
31485,0.017706128
31489,0.0042340094
31491,0.051325023
31492,0.10735613
31493,0.051547594
31495,0.05731779
31501,0.20935977
31502,0.035472862
31509,0.0039520143
31513,0.6002289
31516,0.1051766
31523,0.013384749
31525,0.01239877
31535,0.18646549
31550,0.7073632
31552,0.0017021422
31555,0.12125992
31556,0.016504986
31558,0.023573678
31567,0.16450715
31576,0.05923165
31578,0.0116424
31581,0.028684769
31596,0.014967263
31601,0.028264632
31602,0.14365411
31604,0.041247703
31606,0.009555075
31614,0.0034310676
31619,0.70699936
31624,0.011474621
31628,0.01283532
31631,0.026914477
31634,0.013440017
31636,0.0039734263
31650,0.092649065
31651,0.00095455436
31655,0.109236315
31660,0.005058712
31664,0.010705543
31665,0.027877323
31666,0.0062290626
31667,0.13055244
31670,0.0018505678
31671,0.028165521
31672,0.013906857
31674,0.07363407
31678,0.080690265
31682,0.19225365
31693,0.10177927
31697,0.0071077063
31703,0.019443516
31705,0.013859939
31722,0.032678634
31726,0.0028125527
31730,0.03956135
31735,0.02138612
31737,0.29653338
31741,0.021959245
31749,0.0074436576
31751,0.00691848
31759,0.51733047
31760,0.061140295
31764,0.14603952
31771,0.080137804
31778,0.09026318
31780,0.18994004
31781,0.12337352
31782,0.019163854
31783,0.014866854
31786,0.012976852
31795,0.070641726
31796,0.16649225
31797,0.036549993
31798,0.1716238
31811,0.06501253
31813,0.1321612
31814,0.04531993
31822,0.06412799
31823,0.0751918
31830,0.0031575316
31843,0.02670695
31845,0.08688285
31850,0.044637192
31851,0.2014812
31853,0.019715307
31858,0.012917974
31861,0.046904404
31862,0.09130854
31865,0.02670052
31866,0.17736809
31867,0.06123482
31872,0.056564722
31877,0.10235276
31883,0.21440218
31888,0.033005968
31890,0.0025159065
31898,0.055566166
31907,0.0026528097
31909,0.008270793
31910,0.24164747
31915,0.059161562
31917,0.027374933
31922,0.010209209
31924,0.106185
31926,0.20977423
31938,0.0594123
31941,0.2763369
31948,0.18891913
31949,0.13479045
31954,0.023487339
31961,0.011900239
31962,0.57188964
31971,0.095884025
31979,0.13902974
31983,0.18446724
31989,0.011681267
31991,0.014991275
31995,0.037908874
31998,0.0092086475
32002,0.09564064
32004,0.28969696
32014,0.042141687
32025,0.17212754
32029,0.017547544
32035,0.12309828
32037,0.012344749
32044,0.22687724
32048,0.050724555
32051,0.029795423
32052,0.012956609
32057,0.19500273
32059,0.20909515
32063,0.004984166
32065,0.004666941
32075,0.3985028
32078,0.17436968
32086,0.036784425
32087,0.04364249
32093,0.019465279
32095,0.0052505787
32096,0.16441232
32097,0.038913775
32107,0.40890196
32110,0.1940838
32119,0.054393653
32123,0.537762
32125,0.008023663
32126,0.07974033
32131,0.063984364
32136,0.30601847
32137,0.049421452
32144,0.21044976
32148,0.41693944
32154,0.013420291
32159,0.044688012
32162,0.0029628442
32176,0.14511552
32177,0.027290182
32183,0.18922934
32188,0.010793091
32193,0.06851511
32195,0.0770703
32196,0.005542687
32200,0.010087563
32202,0.1290038
32209,0.12508015
32217,0.09656493
32221,0.017084077
32225,0.060233563
32231,0.1545797
32233,0.03546009
32235,0.0017919298
32236,0.03818469
32237,0.16263528
32241,0.043073773
32245,0.014042379
32246,0.007784524
32251,0.005594942
32253,0.38809708
32256,0.103439525
32261,0.004925216
32262,0.0065596052
32266,0.032923006
32271,0.33763066
32274,0.096878976
32277,0.037065364
32287,0.014024506
32292,0.0059670503
32293,0.3246622
32295,0.008813012
32299,0.019054107
32305,0.007585927
32306,0.2973907
32312,0.00819111
32316,0.052778278
32317,0.010039143
32322,0.0727098
32336,0.33234307
32347,0.042581514
32352,0.010072993
32353,0.007367733
32354,0.013422918
32360,0.0024764214
32365,0.090342104
32366,0.016771339
32375,0.07837539
32376,0.0039564087
32378,0.1470279
32383,0.05156628
32385,0.021829274
32389,0.03713918
32395,0.036370214
32398,0.0077259913
32399,0.055916883
32400,0.04761241
32403,0.013120901
32404,0.35445732
32405,0.36745593
32412,0.03858774
32418,0.0008685663
32425,0.010427206
32431,0.0073142285
32432,0.058786012
32433,0.13437155
32434,0.48639786
32439,0.41373333
32447,0.1507853
32454,0.0099746855
32455,0.103672326
32456,0.008394695
32459,0.24923067
32461,0.03413979
32467,0.1071953
32471,0.023006773
32473,0.0070520123
32474,0.23786867
32482,0.08323629
32484,0.01862584
32485,0.05736608
32487,0.00736081
32500,0.0026493918
32506,0.15282694
32512,0.13819624
32518,0.0022061414
32519,0.0011418441
32521,0.0025767353
32523,0.046610113
32526,0.035732836
32528,0.05267063
32536,0.012162508
32538,0.02580249
32539,0.040633857
32547,0.10027704
32549,0.03488287
32551,0.0075230747
32557,0.01432632
32559,0.07280721
32561,0.0660813
32566,0.17329568
32568,0.5740643
32581,0.37828386
32585,0.009053258
32587,0.028714497
32590,0.0074732522
32592,0.07469386
32593,0.0075166654
32595,0.069117256
32596,0.09789911
32598,0.76051885
32603,0.068183124
32604,0.04297002
32614,0.38472328
32619,0.0049542957
32638,0.008426852
32639,0.006133009
32641,0.043211844
32644,0.118903935
32646,0.38278893
32649,0.099245764
32651,0.060043205
32657,0.04357892
32660,0.06434616
32663,0.060152363
32667,0.25538117
32669,0.287139
32671,0.064451456
32672,0.05597282
32677,0.031484734
32680,0.0403109
32692,0.030220248
32694,0.21263045
32696,0.018477874
32697,0.17590709
32699,0.0644329
32704,0.27076948
32705,0.01613935
32707,0.16983782
32709,0.031927347
32710,0.09001293
32714,0.082027726
32715,0.03204047
32718,0.0951995
32719,0.022750992
32722,0.021582836
32725,0.085305646
32728,0.0128102945
32733,0.11838284
32734,0.02785561
32735,0.010861766
32739,0.46038324
32742,0.4233789
32751,0.034746993
32754,0.0052605527
32755,0.10373761
32756,0.0008733377
32757,0.013251466
32760,0.061314065
32762,0.011482629
32764,0.04821207
32766,0.10600796
32771,0.0015597333
32773,0.0062101083
32779,0.45828688
32780,0.01891114
32781,0.49162033
32783,0.024754062
32784,0.07913376
32787,0.0041104113
32795,0.11255274
32796,0.116967134
32799,0.049803443
32803,0.33522546
32804,0.113503784
32810,0.014368338
32821,0.04669763
32828,0.053644963
32829,0.02664527
32830,0.07912122
32834,0.027109085
32835,0.06767974
32839,0.011759602
32845,0.009059458
32851,0.1390481
32852,0.023421617
32855,0.080769144
32859,0.028553529
32863,0.012086145
32865,0.011991793
32868,0.072131686
32869,0.063788466
32871,0.006240863
32886,0.005938366
32896,0.0147655485
32897,0.8195853
32904,0.30143353
32910,0.11063482
32913,0.06680364
32917,0.0056213713
32918,0.0012870444
32919,0.021915982
32923,0.027517445
32928,0.28963146
32929,0.20065717
32931,0.019976411
32933,0.023004012
32946,0.5998409
32952,0.0139251845
32954,0.09564387
32960,0.16524622
32961,0.005316712
32987,0.15944728
32991,0.13437071
33004,0.015080247
33015,0.2929676
33016,0.18474269
33017,0.0099063385
33018,0.42706758
33019,0.33096784
33023,0.16326709
33028,0.04361974
33035,0.043639787
33038,0.16286291
33040,0.03126683
33044,0.18700838
33046,0.03655786
33047,0.07727604
33052,0.09374446
33053,0.04575115
33055,0.12418539
33059,0.026896162
33063,0.020090804
33065,0.26548377
33067,0.012196563
33072,0.1008046
33076,0.016704688
33077,0.19458003
33079,0.030497698
33085,0.024736512
33095,0.10095207
33097,0.049875405
33120,0.107468694
33133,0.07404657
33134,0.2042305
33136,0.0641035
33148,0.2267864
33151,0.2128272
33158,0.001289117
33159,0.054197617
33161,0.009314759
33169,0.2326575
33170,0.11257316
33176,0.16903621
33183,0.054956455
33184,0.32679263
33190,0.16467023
33193,0.005190343
33195,0.17067634
33196,0.23428023
33203,0.019701263
33204,0.0013656756
33212,0.008300174
33216,0.01982651
33218,0.014770592
33224,0.23470941
33225,0.009678106
33226,0.0021839465
33229,0.0094760405
33230,0.31502438
33247,0.011102746
33262,0.21504647
33263,0.054459848
33271,0.00052641734
33272,0.09422317
33273,0.0109849535
33274,0.022739315
33276,0.120691225
33283,0.016828638
33293,0.14494298
33294,0.88300115
33296,0.04954562
33300,0.08795499
33302,0.06738147
33310,0.1695776
33325,0.038298238
33327,0.13285574
33333,0.11800439
33340,0.06042762
33347,0.03623195
33348,0.031666778
33350,0.07430606
33351,0.0532169
33355,0.15822117
33359,0.0003177862
33372,0.11950194
33387,0.036083654
33400,0.044932656
33401,0.09769496
33402,0.009510058
33405,0.3440455
33407,0.0068279696
33411,0.0031465478
33412,0.13872957
33413,0.13333836
33419,0.0072330106
33422,0.15061912
33426,0.18822299
33431,0.084878616
33432,0.32473284
33434,0.011572518
33441,0.11450828
33445,0.49199107
33449,0.147789
33453,0.03782803
33454,0.074388616
33457,0.02428888
33459,0.019795375
33460,0.057429403
33465,0.70547295
33467,0.06427617
33470,0.15267867
33472,0.0038481385
33473,0.10225637
33478,0.24465719
33479,0.06354432
33485,0.050933514
33487,0.04941968
33496,0.011111413
33508,0.18523057
33512,0.09313528
33529,0.26684552
33530,0.0059132185
33533,0.1590503
33537,0.18721463
33540,0.017930422
33547,0.021871682
33553,0.20144098
33556,0.4910749
33558,0.10934802
33562,0.1772433
33568,0.1293787
33574,0.04951175
33576,0.03783257
33578,0.40838107
33579,0.011433139
33580,0.32233116
33586,0.018939972
33589,0.083017595
33591,0.024406992
33595,0.03945198
33596,0.038823042
33597,0.00044325393
33599,0.392337
33603,0.033872172
33605,0.03567818
33609,0.011245817
33616,0.05711925
33618,0.4056056
33619,0.019373627
33622,0.014969914
33623,0.19879599
33628,0.061632577
33629,0.0056930985
33632,0.41749123
33634,0.34169838
33645,0.07659725
33652,0.05024753
33659,0.24404666
33660,0.09735744
33671,0.8824624
33679,0.09612452
33680,0.13442917
33683,0.06826012
33685,0.09166302
33686,0.05262271
33689,0.22871017
33692,0.21574071
33697,0.34246758
33698,0.006017484
33699,0.011510157
33700,0.065179184
33708,0.12988201
33709,0.24940632
33716,0.018801687
33718,0.16369332
33721,0.37674293
33723,0.13325523
33725,0.058657408
33730,0.027949106
33731,0.21184
33732,0.24030529
33734,0.064372905
33744,0.059317604
33747,0.06736406
33750,0.16989069
33754,0.32389942
33759,0.020197015
33775,0.26421896
33784,0.06698632
33786,0.23752652
33788,0.003983469
33790,0.013143444
33792,0.0067760414
33794,0.31380937
33797,0.007160287
33802,0.12620535
33803,0.08514773
33806,0.22299768
33809,0.026690293
33823,0.018444983
33824,0.017799754
33833,0.083168216
33835,0.032678094
33836,0.05705399
33838,0.012921227
33849,0.18915054
33853,0.33604366
33855,0.038522836
33860,0.062041335
33861,0.0050090794
33872,0.0030895995
33874,0.01981833
33887,0.0033476176
33892,0.042164866
33912,0.06275221
33914,0.37130892
33915,0.016717348
33930,0.5013476
33934,0.08731272
33936,0.1602187
33949,0.42451507
33950,0.042117316
33953,0.014460738
33955,0.043902393
33960,0.07430043
33961,0.028991207
33963,0.046306755
33972,0.17058639
33975,0.2030298
33984,0.51695496
33986,0.004577085
33987,0.0036884241
33988,0.013552329
33991,0.040955618
34001,0.03606248
34004,0.013125755
34009,0.028209692
34012,0.03825834
34016,0.003828919
34018,0.28610697
34031,0.18367119
34032,0.017172886
34036,0.27103177
34039,0.006982983
34041,0.0050234445
34053,0.33742785
34054,0.019535247
34058,0.21015577
34061,0.05240023
34063,0.11751023
34064,0.13279189
34068,0.012151748
34069,0.15998264
34079,0.04735445
34080,0.086864375
34085,0.24160804
34090,0.16500221
34093,0.37881464
34094,0.046790123
34095,0.010223027
34096,0.17196235
34101,0.008475288
34103,0.110029824
34105,0.024631469
34110,0.018785713
34114,0.10514971
34120,0.006568256
34126,0.07689757
34132,0.21393865
34133,0.0043411474
34135,0.2724226
34137,0.026176037
34139,0.044913806
34144,0.1713851
34150,0.27258095
34151,0.024183365
34153,0.029498952
34156,0.50176716
34164,0.13103166
34174,0.026595945
34178,0.0039430764
34179,0.026106032
34181,0.071030304
34182,0.011988178
34184,0.075241655
34187,0.04406329
34191,0.030128561
34192,0.033023316
34198,0.017906802
34199,0.0060626143
34211,0.17383496
34229,0.017104812
34236,0.1512676
34237,0.019500235
34240,0.0022575164
34245,0.15960014
34248,0.32341322
34249,0.089565516
34251,0.030959362
34261,0.01405689
34266,0.02884102
34268,0.04182342
34269,0.13658516
34271,0.039639454
34272,0.027236266
34284,0.030431464
34291,0.47876903
34301,0.008366042
34302,0.01757694
34308,0.43089005
34315,0.030729037
34317,0.20068364
34320,0.35361883
34321,0.0053107766
34322,0.01318117
34326,0.0062494124
34330,0.01035473
34337,0.16399829
34338,0.054211613
34344,0.14447765
34348,0.005010969
34349,0.008055439
34350,0.2358388
34352,0.100498244
34356,0.02961155
34357,0.09006997
34361,0.0067943167
34364,0.00489107
34366,0.031142594
34376,0.031719435
34380,0.028667836
34381,0.048024714
34383,0.02439766
34384,0.2047852
34390,0.007666811
34395,0.10706251
34403,0.05899345
34409,0.11065908
34415,0.014686939
34416,0.044349816
34425,0.19580033
34428,0.024170663
34430,0.0023702902
34434,0.004468662
34443,0.021834258
34448,0.17234191
34451,0.054933976
34452,0.0146377655
34453,0.00531556
34455,0.055014595
34459,0.041350182
34463,0.18563133
34464,0.025865018
34466,0.061924648
34469,0.017219288
34472,0.112383686
34476,0.14945675
34479,0.1423137
34480,0.016190313
34485,0.030144352
34492,0.001373297
34495,0.009184473
34501,0.00030138373
34502,0.11842783
34503,0.055700332
34505,0.12465818
34516,0.008573549
34519,0.7739034
34520,0.057483446
34525,0.09256718
34533,0.0072857244
34541,0.117414415
34542,0.24189849
34545,0.011119155
34548,0.047866233
34553,0.19709417
34558,0.13381727
34560,0.027061956
34565,0.22881773
34569,0.0682262
34576,0.31249723
34582,0.44438785
34584,0.020130081
34586,0.13132094
34591,0.0046064225
34594,0.056187447
34597,0.08109578
34599,0.39270645
34601,0.058923725
34602,0.010416706
34603,0.017104305
34606,0.033207636
34610,0.42643043
34613,0.49760282
34614,0.04124258
34615,0.0016115392
34620,0.073764965
34621,0.87066317
34625,0.060816135
34628,0.067066714
34634,0.094445236
34635,0.05160063
34636,0.17990258
34637,0.078958824
34643,0.09672302
34644,0.03610386
34646,0.1237294
34649,0.06354493
34650,0.039925933
34652,0.3118413
34657,0.02402422
34658,0.047924105
34662,0.1016593
34665,0.07943891
34667,0.21073863
34670,0.1775479
34671,0.014562036
34677,0.1263852
34683,0.32574403
34691,0.4314531
34696,0.11709048
34697,0.007797705
34698,0.022050822
34699,0.0018895972
34702,0.09086782
34705,0.053490344
34707,0.21028002
34708,0.034353517
34709,0.004356473
34712,0.18273172
34719,0.114531554
34733,0.0909178
34736,0.42726603
34739,0.04246052
34755,0.012976877
34764,0.0078191655
34769,0.017739888
34772,0.05417894
34774,0.8549652
34785,0.011572033
34787,0.09424735
34789,0.050815545
34795,0.0028253803
34798,0.053300913
34803,0.020885084
34804,0.10920675
34807,0.027920995
34808,0.082688175
34812,0.05189532
34815,0.33284745
34820,0.024887599
34822,0.019042976
34823,0.12647332
34826,0.16797855
34827,0.020256815
34828,0.093999356
34831,0.030995712
34839,0.21333863
34853,0.047883697
34858,0.029504383
34860,0.17777352
34862,0.11562096
34866,0.014535286
34868,0.028590128
34871,0.033086956
34875,0.094207294
34877,0.04311746
34885,0.038356695
34888,0.01853561
34890,0.89168453
34896,0.0050030937
34899,0.019402938
34909,0.026121257
34916,0.000917251
34918,0.014720216
34919,0.004736785
34926,0.004976309
34927,0.02614543
34936,0.088085555
34938,0.5474022
34942,0.38287377
34945,0.1368882
34956,0.016160877
34957,0.052582372
34959,0.031046981
34960,0.014264338
34964,0.005168974
34970,0.15937792
34971,0.009126685
34974,0.01215886
34975,0.2594667
34982,0.10784636
34984,0.038561277
34988,0.42420822
34990,0.043848947
34991,0.010172452
34995,0.08799645
34998,0.03487584
35003,0.0103166215
35005,0.44107872
35009,0.045703825
35010,0.038464375
35016,0.014849531
35019,0.017195145
35028,0.07333199
35032,0.0007971218
35034,0.06384916
35035,0.010085649
35039,0.73656374
35041,0.21904117
35044,0.003410386
35049,0.4386594
35065,0.018883063
35069,0.1402872
35071,0.004104618
35075,0.039200887
35076,0.038930506
35077,0.09893254
35081,0.5243535
35085,0.04587705
35090,0.13749135
35102,0.0874468
35110,0.17185865
35116,0.099090904
35125,0.034468845
35129,0.010663759
35130,0.0035628153
35136,0.006747363
35142,0.46795583
35145,0.6678158
35149,0.16442135
35154,0.07628527
35155,0.0027481134
35156,0.35816622
35157,0.30685583
35161,0.03606626
35168,0.0032033573
35172,0.06258556
35177,0.017881636
35183,0.0911658
35185,0.028068537
35187,0.11850943
35192,0.19239506
35196,0.014559259
35197,0.035892136
35201,0.010826259
35202,0.024152648
35208,0.2639931
35210,0.17393771
35218,0.051990915
35224,0.05199383
35228,0.04423466
35230,0.058524124
35232,0.06108542
35239,0.020045292
35240,0.15029591
35244,0.15787286
35254,0.17803656
35261,0.11620368
35267,0.49604076
35268,0.06453602
35270,0.007997583
35272,0.044987436
35275,0.005637777
35279,0.008118942
35282,0.0480545
35285,0.03135717
35286,0.005204618
35288,0.014483134
35292,0.047506217
35293,0.016784199
35298,0.033678584
35300,0.031012727
35304,0.06687537
35312,0.3039108
35313,0.14606138
35314,0.007010969
35315,0.088855185
35328,0.077968776
35337,0.10965931
35338,0.053547166
35339,0.094822384
35342,0.0442805
35351,0.019310813
35358,0.1484227
35361,0.024158055
35363,0.010435391
35365,0.09073889
35366,0.11491303
35368,0.06586185
35369,0.20534758
35372,0.06088358
35378,0.020893134
35389,0.1794137
35393,0.05484722
35395,0.14443769
35401,0.257206
35404,0.001590028
35408,0.004066658
35409,0.025000634
35412,0.06594371
35413,0.01949616
35414,0.16891272
35428,0.37935537
35435,0.029661436
35439,0.10270533
35440,0.021521503
35443,0.09448549
35452,0.06631625
35455,0.017856924
35456,0.02914544
35465,0.19658294
35468,0.33171615
35470,0.40701953
35473,0.06550145
35477,0.052879106
35484,0.17349057
35493,0.010881687
35503,0.032694284
35504,0.0054558893
35506,0.018845426
35508,0.13240974
35509,0.019453196
35514,0.005026961
35518,0.011265988
35522,0.0027107734
35524,0.06003315
35529,0.026933841
35530,0.016893946
35536,0.19480416
35541,0.17378192
35542,0.32124168
35543,0.12960994
35560,0.27920127
35567,0.18512335
35571,0.043280877
35572,0.109213814
35575,0.037442166
35576,0.01469447
35578,0.07730017
35580,0.033552423
35582,0.064394936
35585,0.0909044
35588,0.009466105
35589,0.511128
35592,0.02042561
35598,0.0066395933
35600,0.027032262
35602,0.0621698
35603,0.091737114
35604,0.26914755
35609,0.23580743
35610,0.022595493
35615,0.04331152
35618,0.23534873
35619,0.0845547
35626,0.13500836
35628,0.022908287
35629,0.29713404
35630,0.40648332
35631,0.042656645
35642,0.08402688
35649,0.08968258
35658,0.14627875
35663,0.56749284
35669,0.075808756
35676,0.03599478
35688,0.15951854
35693,0.08541743
35705,0.04860369
35711,0.014307082
35713,0.017901007
35716,0.0071695605
35723,0.24502061
35724,0.33682206
35727,0.032941252
35735,0.066025384
35736,0.093609914
35741,0.05303654
35744,0.24900056
35746,0.014022364
35756,0.030439047
35764,0.040480446
35770,0.11969297
35771,0.6010999
35778,0.13076724
35782,0.12286248
35785,0.19812167
35795,0.36492243
35804,0.023918074
35805,0.21754497
35808,0.048002288
35815,0.032451443
35817,0.13197799
35824,0.34876063
35827,0.06893484
35828,0.0074157757
35834,0.035190716
35835,0.00894466
35837,0.14061245
35838,0.054764215
35842,0.2347563
35848,0.027021918
35849,0.048006658
35851,0.09780161
35855,0.39621773
35860,0.03436817
35863,0.013741068
35870,0.26870456
35872,0.06761283
35876,0.045360196
35878,0.0548467
35892,0.0109663345
35898,0.46426365
35905,0.036171906
35909,0.22153926
35912,0.0034234067
35920,0.011875425
35933,0.00021750169
35934,0.0093647335
35937,0.0006143013
35938,0.11709003
35943,0.009743758
35945,0.059938315
35946,0.010830881
35955,0.025225073
35959,0.28593355
35961,0.07442393
35965,0.28127176
35970,0.13194567
35976,0.2540037
35983,0.118173696
35984,0.10644752
35988,0.3933862
35989,0.4779588
35993,0.0068291146
35994,0.10220357
35997,0.050178602
35999,0.0010507005
36005,0.02407804
36014,0.016531719
36020,0.026713986
36022,0.048312597
36035,0.13328308
36044,0.2014277
36051,0.069683716
36052,0.12299957
36053,0.3939556
36055,0.0049679955
36069,0.06585385
36072,0.005044957
36075,0.19723374
36077,0.521502
36081,0.10998632
36082,0.009016533
36089,0.019582344
36091,0.1302281
36099,0.027612826
36114,0.0060442244
36116,0.0073108263
36117,0.060387526
36120,0.021370009
36122,0.21167395
36123,0.047430657
36126,0.005224555
36130,0.023983015
36132,0.008260543
36134,0.021705529
36135,0.13158403
36136,0.06729414
36139,0.13678429
36140,0.17188634
36144,0.013093545
36154,0.038948376
36155,0.005647071
36161,0.013945811
36171,0.09398216
36174,0.015285361
36179,0.0047379676
36183,0.0043437555
36186,0.023697
36192,0.2116997
36197,0.054296575
36201,0.020655423
36202,0.0035753674
36206,0.18117051
36208,0.010370016
36219,0.032803953
36224,0.82989264
36231,0.06928033
36237,0.051666234
36240,0.10034769
36250,0.020965245
36263,0.08171156
36269,0.2809025
36271,0.089239724
36278,0.037760444
36280,0.008403563
36287,0.28428972
36293,0.04761393
36296,0.23545058
36302,0.019764483
36308,0.0018881578
36309,0.11268254
36312,0.10279365
36314,0.21643019
36316,0.04394682
36321,0.01466976
36322,0.08072328
36327,0.056932516
36331,0.1520865
36337,0.028807078
36338,0.03879595
36340,0.8384768
36343,0.019900989
36344,0.016733864
36346,0.007566653
36354,0.11275376
36355,0.038984627
36356,0.013423208
36372,0.007492106
36380,0.105391495
36381,0.27214283
36382,0.15668917
36387,0.16478062
36390,0.020163625
36395,0.36590546
36398,0.014346818
36399,0.5373335
36401,0.0026928447
36402,0.0054930374
36405,0.0063393186
36406,0.042815696
36408,0.0102987215
36409,0.339471
36414,0.0065863696
36418,0.010754428
36420,0.019524682
36422,0.008934737
36425,0.47395462
36426,0.02536611
36429,0.0035867286
36432,0.24048683
36437,0.11130113
36439,0.060042165
36447,0.19637173
36448,0.04599882
36451,0.011153328
36455,0.06352349
36478,0.030676743
36479,0.14396875
36480,0.061065998
36483,0.116359115
36489,0.7683297
36492,0.4609477
36495,0.3130785
36502,0.25978893
36507,0.4389678
36512,0.015119137
36515,0.004700074
36519,0.097261764
36522,0.0020378383
36525,0.6600431
36533,0.01863285
36536,0.021575108
36538,0.12690844
36539,0.5421901
36541,0.30903363
36548,0.040043417
36554,0.017549008
36555,0.1121702
36559,0.058112144
36561,0.010249589
36563,0.40027875
36564,0.04131025
36565,0.025924932
36569,0.017015256
36570,0.03740456
36571,0.020095803
36573,0.21864055
36575,0.06418555
36579,0.02691318
36582,0.13732852
36584,0.009541322
36586,0.007792572
36590,0.119203284
36595,0.01686338
36601,0.045669757
36603,0.11634548
36613,0.008436284
36615,0.013504507
36618,0.15230973
36620,0.0023027742
36623,0.026452785
36630,0.0058170385
36631,0.10907143
36646,0.0145099815
36651,0.0068396307
36653,0.23135738
36655,0.08348737
36660,0.066065036
36661,0.06776899
36671,0.07690472
36672,0.10652498
36673,0.11746295
36677,0.02572581
36681,0.092174426
36692,0.016958969
36693,0.112095684
36694,0.013700079
36700,0.3722007
36701,0.028493071
36703,0.0436541
36714,0.042645175
36715,0.40568662
36718,0.053640753
36724,0.02627037
36726,0.036547817
36737,0.022367256
36745,0.16588123
36748,0.008878448
36759,0.01464845
36768,0.094222926
36770,0.014013868
36771,0.017821917
36776,0.13607562
36784,0.08657892
36785,0.088490464
36786,0.028710568
36791,0.399965
36797,0.15160246
36802,0.07560265
36809,0.1471781
36814,0.025862295
36824,0.10483443
36826,0.023381962
36827,0.006131568
36832,0.0839427
36833,0.17006394
36835,0.011011685
36837,0.0016313198
36841,0.029946087
36844,0.06409026
36849,0.00839886
36854,0.11958329
36857,0.048674323
36865,0.18340051
36869,0.046193246
36872,0.05056609
36875,0.00531903
36877,0.0119739305
36882,0.028509205
36884,0.013427679
36895,0.25058988
36896,0.01337372
36899,0.0115836775
36901,0.022193762
36903,0.13746223
36908,0.0060123294
36910,0.032664537
36911,0.051984653
36915,0.11554131
36918,0.14091547
36924,0.014500138
36925,0.124509536
36928,0.09757911
36934,0.02603623
36936,0.031844225
36938,0.017976636
36942,0.16401717
36946,0.0021216029
36949,0.30689126
36953,0.34117264
36954,0.0101262955
36959,0.1849438
36964,0.22337708
36971,0.06529074
36974,0.012689623
36975,0.1554839
36976,0.05827309
36983,0.08473988
36993,0.0021809984
36998,0.0090736
37002,0.370149
37003,0.26307788
37012,0.051137004
37015,0.071376316
37017,0.06669065
37022,0.0035387988
37025,0.0049892697
37033,0.03731202
37036,0.031147959
37043,0.004724518
37049,0.0026628342
37050,0.10165548
37051,0.056354977
37063,0.016026696
37068,0.18622115
37072,0.074389935
37080,0.017134259
37081,0.0042900653
37089,0.04733362
37091,0.033058867
37095,0.0068398635
37098,0.008362016
37099,0.047000542
37102,0.10003996
37110,0.046968184
37111,0.0064483257
37115,0.03376875
